index,0,1,2
26730,0.139358699,0.463055879,0.397585392
26731,0.01749061,0.123686522,0.858822823
26732,0.180224717,0.818818748,0.000956597
26733,0.062693797,0.059363406,0.877942801
26734,0.069525279,0.058598552,0.871876121
26735,0.094895005,0.09846995,0.806635022
26736,0.127773732,0.145488381,0.726737857
26737,0.158161461,0.169348702,0.672489822
26738,0.018357592,0.061495904,0.920146525
26739,0.427444637,0.121440373,0.451114953
26740,0.012192872,0.063978679,0.923828423
26741,0.148646548,0.850494564,0.000858884
26742,0.023028616,0.05554371,0.921427608
26743,0.204805583,0.107622147,0.6875723
26744,0.162172854,0.243353993,0.594473183
26745,0.059113946,0.141962215,0.79892385
26746,0.228163123,0.153275102,0.618561745
26747,0.136287838,0.536772192,0.32693994
26748,0.204308406,0.334625185,0.461066365
26749,0.058187813,0.285363108,0.65644902
26750,0.048027977,0.055902407,0.896069646
26751,0.04084558,0.128297433,0.830856979
26752,0.052366056,0.623045206,0.324588716
26753,0.167052582,0.115115911,0.717831492
26754,0.114355445,0.073325753,0.812318742
26755,0.024011599,0.068244249,0.907744169
26756,0.110578239,0.039337426,0.850084364
26757,0.077195004,0.130322143,0.792482853
26758,0.093654767,0.328386933,0.577958345
26759,0.049953885,0.338112712,0.61193341
26760,0.219716072,0.244684964,0.535598993
26761,0.028976666,0.083999887,0.887023449
26762,0.069740668,0.138421029,0.791838288
26763,0.030896664,0.140309438,0.828793943
26764,0.133063391,0.306101978,0.560834587
26765,0.107344113,0.063867442,0.828788459
26766,0.034697331,0.398934871,0.566367805
26767,0.103880115,0.211080834,0.685039043
26768,0.037708856,0.961822152,0.000468922
26769,0.084185049,0.421476513,0.494338453
26770,0.149967834,0.273138672,0.576893449
26771,0.204291955,0.794473946,0.00123406
26772,0.694998682,0.032232177,0.272769123
26773,0.032206535,0.079908408,0.887885034
26774,0.017109744,0.117291071,0.865599155
26775,0.072881028,0.252042979,0.675076008
26776,0.054523993,0.058895275,0.886580765
26777,0.03450029,0.032660775,0.932838917
26778,0.034220133,0.099331833,0.866447985
26779,0.09644524,0.086145617,0.817409098
26780,0.074386127,0.191197768,0.734416127
26781,0.040672597,0.13051413,0.828813255
26782,0.076144427,0.100444622,0.823410988
26783,0.259346157,0.140712798,0.599941075
26784,0.077158757,0.580914259,0.341926992
26785,0.065354601,0.278964609,0.655680776
26786,0.532261968,0.072239622,0.395498395
26787,0.034593977,0.060311973,0.905094028
26788,0.152531773,0.162334338,0.685133874
26789,0.195881516,0.25233233,0.551786184
26790,0.051409855,0.32190156,0.6266886
26791,0.057565041,0.102945656,0.839489341
26792,0.061011251,0.066911601,0.872077167
26793,0.047617022,0.144013777,0.808369219
26794,0.052702241,0.144074529,0.803223252
26795,0.08508233,0.303596675,0.611321032
26796,0.040905446,0.958778143,0.000316406
26797,0.106942207,0.310118169,0.582939565
26798,0.31019932,0.240438238,0.449362487
26799,0.071732454,0.165988863,0.762278676
26800,0.020921882,0.976257324,0.002820852
26801,0.063825928,0.653077424,0.283096641
26802,0.091512613,0.102189273,0.806298137
26803,0.058999464,0.144290969,0.796709538
26804,0.012864453,0.149610803,0.837524772
26805,0.005143901,0.058199521,0.936656535
26806,0.037490878,0.094800986,0.867708087
26807,0.060947008,0.110925481,0.828127503
26808,0.027192162,0.22886011,0.743947744
26809,0.069308542,0.1866384,0.744053066
26810,0.043350898,0.211253181,0.745395899
26811,0.050115325,0.053655855,0.89622885
26812,0.051103286,0.038193572,0.910703182
26813,0.080173947,0.302217007,0.617609024
26814,0.120924599,0.115206338,0.763869107
26815,0.065908261,0.275613159,0.658478558
26816,0.037446689,0.370669305,0.591884017
26817,0.131481647,0.051527206,0.81699115
26818,0.230941385,0.157118976,0.611939609
26819,0.059485443,0.306485295,0.634029269
26820,0.09327811,0.905838788,0.000883111
26821,0.106726527,0.890835345,0.00243808
26822,0.142289206,0.151548147,0.706162632
26823,0.040541634,0.037625153,0.921833277
26824,0.085781373,0.216523632,0.697695017
26825,0.054583985,0.186930135,0.758485854
26826,0.060236715,0.036336388,0.903426886
26827,0.058001533,0.172196776,0.769801736
26828,0.051697012,0.170675859,0.77762711
26829,0.028398728,0.057673294,0.913928032
26830,0.087782837,0.224380583,0.687836587
26831,0.051674828,0.054555129,0.893769979
26832,0.004344707,0.017647572,0.978007734
26833,0.062011011,0.145948976,0.79203999
26834,0.037518688,0.223539665,0.73894161
26835,0.744729757,0.057788454,0.197481751
26836,0.150044441,0.634126842,0.215828687
26837,0.051022094,0.028839529,0.920138359
26838,0.088113166,0.436153591,0.47573325
26839,0.855549157,0.0309017,0.113549143
26840,0.09905035,0.214103103,0.686846554
26841,0.019359654,0.054200247,0.92644006
26842,0.036010116,0.106561795,0.857428074
26843,0.093184792,0.07791838,0.828896821
26844,0.040607512,0.743529737,0.215862781
26845,0.568529963,0.04136084,0.390109211
26846,0.057992116,0.107097201,0.834910691
26847,0.057746351,0.184322506,0.757931173
26848,0.099396035,0.042482145,0.858121872
26849,0.203555778,0.196268961,0.600175261
26850,0.089254066,0.334493458,0.57625252
26851,0.120325685,0.174066171,0.705608189
26852,0.109400854,0.509307384,0.381291777
26853,0.070009999,0.121888779,0.808101237
26854,0.018876877,0.980990887,0.000132293
26855,0.096391939,0.287368298,0.616239727
26856,0.114549331,0.054811906,0.830638707
26857,0.088204972,0.158881068,0.752913952
26858,0.081533365,0.618838429,0.299628198
26859,0.040546011,0.627301753,0.332152218
26860,0.028567547,0.714586914,0.256845534
26861,0.07233233,0.157498941,0.770168662
26862,0.057894349,0.094002098,0.848103523
26863,0.033949986,0.13247408,0.833575904
26864,0.052544244,0.308252424,0.63920331
26865,0.006982413,0.027844761,0.965172887
26866,0.074256435,0.155831516,0.769912004
26867,0.067036279,0.092425935,0.840537786
26868,0.028681276,0.042477671,0.928841054
26869,0.003499398,0.012315374,0.984185219
26870,0.037065234,0.575824261,0.387110561
26871,0.117676429,0.16133146,0.720992148
26872,0.045302354,0.274029553,0.680668116
26873,0.038822938,0.171285406,0.78989172
26874,0.119599819,0.382972986,0.497427195
26875,0.038928658,0.245793015,0.715278387
26876,0.021964461,0.07846915,0.899566412
26877,0.042568281,0.093213476,0.864218235
26878,0.102155648,0.065307766,0.832536578
26879,0.080446042,0.217911154,0.701642811
26880,0.206601456,0.072064839,0.721333742
26881,0.035032477,0.180794701,0.784172833
26882,0.442158699,0.033566684,0.524274588
26883,0.007952308,0.045007169,0.947040498
26884,0.092124723,0.45278275,0.455092549
26885,0.219808295,0.054250393,0.72594136
26886,0.076605044,0.103094727,0.820300221
26887,0.011243908,0.063923657,0.924832463
26888,0.171430767,0.205658868,0.62291038
26889,0.049083751,0.066304661,0.884611607
26890,0.124603659,0.277429044,0.597967267
26891,0.152715623,0.254680097,0.59260428
26892,0.155330732,0.166436329,0.678232968
26893,0.018629953,0.063121587,0.918248415
26894,0.040687814,0.106519744,0.852792442
26895,0.142586917,0.273106098,0.584307015
26896,0.087440468,0.249536723,0.663022816
26897,0.074650444,0.218392625,0.706956923
26898,0.050714996,0.133381426,0.815903544
26899,0.034813158,0.175755978,0.789430916
26900,0.061895769,0.183425993,0.754678249
26901,0.037423231,0.266010851,0.696565986
26902,0.025696712,0.012483492,0.961819828
26903,0.085338518,0.237579495,0.677082002
26904,0.243131936,0.737683773,0.019184243
26905,0.050412141,0.1566457,0.792942166
26906,0.03270128,0.093428992,0.873869777
26907,0.037415817,0.023867531,0.93871671
26908,0.037663355,0.17905578,0.783280849
26909,0.032092001,0.611137331,0.356770635
26910,0.074675821,0.432993442,0.492330819
26911,0.077067278,0.110242687,0.81268996
26912,0.052456968,0.096342199,0.851200819
26913,0.326432228,0.152236566,0.521331191
26914,0.112787485,0.200690567,0.686521947
26915,0.060651708,0.046207517,0.893140793
26916,0.106634267,0.893020928,0.000344774
26917,0.072459415,0.155441374,0.772099257
26918,0.109790087,0.151796326,0.738413572
26919,0.592428327,0.124429367,0.283142298
26920,0.062545717,0.333591104,0.60386318
26921,0.016630925,0.767986059,0.215383023
26922,0.08832211,0.528930962,0.382746905
26923,0.038017161,0.097451963,0.864530861
26924,0.096112423,0.132483125,0.771404505
26925,0.023260435,0.014832366,0.961907208
26926,0.106171384,0.179482043,0.714346528
26927,0.085834593,0.19323352,0.720931888
26928,0.050634019,0.947124839,0.002241187
26929,0.09759903,0.268463552,0.633937359
26930,0.069854148,0.563130736,0.367015094
26931,0.223457173,0.775937378,0.000605474
26932,0.084744133,0.355284214,0.559971631
26933,0.731011271,0.043200612,0.225788102
26934,0.042289395,0.11217469,0.845535874
26935,0.0687382,0.132170364,0.799091458
26936,0.044924375,0.047274876,0.907800734
26937,0.172120675,0.247717008,0.580162287
26938,0.420981228,0.57302618,0.00599263
26939,0.211318508,0.782009065,0.006672408
26940,0.154605925,0.14022319,0.705170929
26941,0.050856005,0.171486318,0.777657688
26942,0.093954019,0.22467126,0.681374729
26943,0.040867902,0.232247487,0.726884604
26944,0.125149921,0.082115427,0.792734683
26945,0.097703733,0.617035985,0.28526029
26946,0.027210433,0.076791868,0.895997703
26947,0.071073003,0.227178767,0.701748252
26948,0.105450489,0.274746597,0.619802952
26949,0.316014379,0.073925942,0.610059679
26950,0.123452209,0.117120713,0.759427071
26951,0.89076668,0.079747044,0.029486246
26952,0.108954787,0.139600813,0.751444399
26953,0.016691504,0.010307221,0.973001301
26954,0.018680576,0.122198023,0.859121382
26955,0.080402568,0.548366189,0.371231198
26956,0.162824586,0.211717188,0.625458241
26957,0.725439012,0.112639837,0.161921173
26958,0.17504485,0.175374687,0.649580479
26959,0.03402232,0.249920428,0.716057241
26960,0.036710575,0.134162337,0.829127073
26961,0.046006974,0.143845618,0.810147405
26962,0.022961278,0.602526307,0.374512464
26963,0.401343793,0.100042969,0.498613209
26964,0.062792391,0.155093744,0.78211391
26965,0.0241728,0.44816336,0.527663887
26966,0.087440468,0.249536723,0.663022816
26967,0.035197183,0.067241251,0.89756161
26968,0.0465497,0.189205974,0.764244318
26969,0.022162318,0.086006142,0.891831577
26970,0.29041639,0.098994762,0.610588849
26971,0.087051362,0.212179974,0.70076865
26972,0.120480813,0.302514881,0.577004313
26973,0.022785021,0.055331998,0.921882987
26974,0.066447705,0.029398836,0.904153407
26975,0.087745145,0.137454212,0.774800658
26976,0.093665786,0.900015771,0.006318458
26977,0.090101607,0.201288357,0.708610058
26978,0.046500597,0.184626177,0.768873215
26979,0.06078925,0.366075218,0.573135555
26980,0.130949065,0.067373551,0.801677406
26981,0.061400395,0.275567323,0.663032293
26982,0.07675238,0.080690272,0.842557371
26983,0.110539727,0.152610257,0.736850023
26984,0.032848649,0.070788637,0.896362722
26985,0.085806005,0.199126691,0.715067267
26986,0.044512145,0.029175466,0.926312387
26987,0.100807227,0.553285658,0.345907182
26988,0.055036452,0.633940101,0.311023474
26989,0.053347789,0.255986452,0.690665781
26990,0.070214473,0.103228085,0.826557398
26991,0.083100468,0.183605149,0.733294427
26992,0.072836004,0.485050499,0.442113519
26993,0.05128178,0.156212196,0.792506039
26994,0.077199958,0.087819092,0.834980965
26995,0.037965786,0.185383171,0.776651025
26996,0.018959418,0.135744914,0.845295727
26997,0.210503504,0.416811407,0.372685134
26998,0.139260009,0.121949837,0.738790154
26999,0.260674447,0.097973458,0.641352057
27000,0.068108581,0.452099979,0.479791433
27001,0.070698835,0.369952351,0.559348822
27002,0.049453437,0.331569791,0.618976712
27003,0.205737785,0.165041238,0.629220963
27004,0.103773952,0.193147898,0.703078151
27005,0.093978666,0.50570488,0.400316477
27006,0.041894104,0.067662314,0.890443563
27007,0.081844039,0.490169406,0.427986592
27008,0.175303206,0.162431121,0.662265658
27009,0.111971579,0.180710152,0.707318246
27010,0.024189655,0.413018346,0.562792003
27011,0.149664864,0.547227859,0.303107291
27012,0.048186045,0.068485446,0.883328557
27013,0.169836536,0.13407968,0.696083784
27014,0.088248909,0.497859091,0.413892001
27015,0.176882744,0.283426613,0.539690673
27016,0.057801511,0.075523354,0.866675079
27017,0.049692657,0.112844639,0.837462723
27018,0.089897662,0.127532795,0.782569528
27019,0.148081109,0.140670344,0.711248577
27020,0.018495537,0.702677906,0.278826565
27021,0.03367291,0.423797786,0.542529285
27022,0.035814665,0.042420655,0.921764672
27023,0.182353616,0.330299556,0.487346858
27024,0.036839515,0.210379869,0.752780616
27025,0.055672489,0.075729795,0.868597746
27026,0.044142671,0.055771254,0.900086105
27027,0.094144516,0.057716679,0.848138869
27028,0.235824466,0.152707294,0.611468256
27029,0.048515372,0.10577558,0.845709085
27030,0.11000412,0.497482181,0.392513752
27031,0.620872498,0.122284822,0.256842732
27032,0.209702104,0.138626203,0.651671708
27033,0.07083907,0.065768227,0.863392711
27034,0.086842723,0.070716999,0.842440307
27035,0.700937688,0.075342558,0.223719731
27036,0.056958165,0.059934385,0.883107483
27037,0.126793548,0.126530394,0.746676028
27038,0.04316489,0.182189122,0.774645984
27039,0.428484112,0.2619268,0.309589088
27040,0.115461357,0.104357794,0.780180812
27041,0.006192957,0.052015647,0.941791475
27042,0.331769973,0.66746068,0.000769292
27043,0.084174462,0.151197389,0.764628172
27044,0.092247024,0.126429275,0.781323671
27045,0.040607132,0.150007799,0.809385002
27046,0.019326966,0.082162499,0.898510575
27047,0.063626729,0.513648033,0.42272526
27048,0.357835293,0.641735435,0.000429223
27049,0.051569447,0.566264033,0.382166535
27050,0.055794656,0.183368146,0.760837197
27051,0.040629439,0.191312015,0.768058538
27052,0.068749905,0.092195816,0.839054286
27053,0.070026614,0.291302681,0.638670683
27054,0.14681536,0.069126956,0.784057677
27055,0.182011217,0.817345738,0.000643064
27056,0.180371776,0.819063842,0.000564346
27057,0.048279174,0.230640203,0.721080661
27058,0.116647378,0.2159881,0.667364538
27059,0.091448672,0.106520921,0.802030385
27060,0.043757163,0.263998359,0.69224447
27061,0.637530267,0.084940866,0.277528852
27062,0.116240837,0.109399803,0.774359345
27063,0.084960915,0.09982349,0.815215528
27064,0.010541975,0.012837641,0.976620436
27065,0.100104772,0.473518103,0.426377088
27066,0.036647953,0.015559421,0.94779259
27067,0.120479748,0.245435148,0.634085119
27068,0.774309933,0.022753442,0.202936649
27069,0.020111933,0.092114277,0.887773752
27070,0.023529029,0.072159722,0.90431124
27071,0.060245391,0.062790729,0.876963913
27072,0.0370038,0.284000456,0.678995788
27073,0.082990222,0.260095656,0.656914115
27074,0.132355198,0.317691803,0.549952984
27075,0.202877477,0.097071521,0.700051069
27076,0.250879586,0.106101289,0.64301908
27077,0.050538309,0.063991092,0.885470569
27078,0.021518685,0.028893668,0.949587643
27079,0.085849747,0.084234856,0.829915404
27080,0.043360837,0.788377166,0.168262035
27081,0.084779598,0.077699229,0.837521195
27082,0.061798926,0.102449119,0.835751951
27083,0.021098655,0.05309609,0.925805211
27084,0.08514145,0.325870544,0.588988006
27085,0.176676244,0.071575835,0.751747966
27086,0.108535834,0.229932427,0.661531746
27087,0.067018852,0.09912952,0.833851576
27088,0.031907961,0.151006028,0.817086041
27089,0.114620104,0.079612181,0.805767655
27090,0.044896804,0.114626884,0.840476274
27091,0.141521931,0.327077091,0.531400919
27092,0.117556855,0.87357074,0.008872436
27093,0.082431801,0.449440181,0.468128026
27094,0.139612272,0.150442436,0.709945261
27095,0.008959367,0.020837117,0.970203578
27096,0.14863652,0.572137654,0.279225796
27097,0.070163578,0.649634004,0.280202419
27098,0.122803114,0.324331135,0.552865744
27099,0.094964013,0.115976408,0.789059639
27100,0.030567132,0.062750526,0.906682372
27101,0.070840247,0.307539254,0.621620476
27102,0.054364402,0.147828907,0.79780668
27103,0.040561993,0.203951061,0.755486906
27104,0.188689828,0.045152284,0.766157925
27105,0.057639752,0.028155943,0.914204299
27106,0.031699307,0.129303262,0.838997364
27107,0.077215195,0.073893614,0.848891199
27108,0.10298837,0.140358046,0.756653547
27109,0.162954584,0.244996265,0.592049122
27110,0.145677954,0.150797352,0.703524709
27111,0.12562196,0.177743912,0.696634173
27112,0.854542434,0.016089603,0.129367933
27113,0.039323259,0.091102071,0.869574726
27114,0.119159237,0.075694919,0.80514586
27115,0.198979393,0.410402089,0.390618503
27116,0.155200198,0.263680398,0.581119478
27117,0.05158883,0.602061272,0.346349895
27118,0.030063275,0.08155825,0.888378501
27119,0.041849695,0.811468601,0.146681651
27120,0.262060314,0.737281084,0.000658558
27121,0.079188488,0.919895172,0.000916334
