iter	MultiClass:0	MultiClass
329	0.4708233996	0.6868826478
330	0.4707821813	0.6868634645
331	0.4707823296	0.6868653723
332	0.4707347723	0.6867888417
333	0.4706411188	0.6868028462
334	0.4706480169	0.6868009432
335	0.4706139596	0.6868047227
336	0.4703940341	0.6868063994
337	0.4702253832	0.6867600285
338	0.4699545064	0.6867544434
339	0.4699186053	0.6867901066
340	0.4697200189	0.6868347579
341	0.4697165377	0.686855489
342	0.469606409	0.6869520733
343	0.4695646554	0.6869231406
344	0.4695571629	0.6869740229
345	0.469547445	0.686999153
346	0.4695073037	0.687028609
347	0.4694833469	0.6870642224
348	0.4694337293	0.6871304976
349	0.4694115987	0.6871773678
350	0.4693232372	0.6871741548
351	0.4693250151	0.6871374995
352	0.4693318619	0.6871338961
353	0.4692857626	0.6871558504
354	0.4692564647	0.6871783506
355	0.4692896414	0.6871132033
356	0.4692830419	0.687076406
357	0.4692815552	0.6870703669
358	0.4694213844	0.6870353722
359	0.469410505	0.6870631352
360	0.4691756149	0.6870892459
361	0.4691671188	0.6870942859
362	0.4691716407	0.6871316835
363	0.4691868987	0.6871997189
364	0.4691778452	0.6871792492
365	0.4691635839	0.6871929036
366	0.4691507395	0.6871842182
367	0.4690134006	0.6871564389
368	0.4689780196	0.687125049
369	0.46897177	0.6871215657
370	0.4689526439	0.6871215111
371	0.4688489033	0.6871270309
372	0.4687957448	0.6871866521
373	0.4687639963	0.6870928835
374	0.4687655429	0.6871041777
375	0.4687704421	0.6870302391
376	0.4687355057	0.6871206085
377	0.4687298426	0.6871415035
378	0.4687223691	0.687145505
379	0.4687877692	0.6871638651
380	0.4688289193	0.6872315509
381	0.468819157	0.6872355576
382	0.4687449461	0.6872027874
383	0.4688374792	0.6871984998
384	0.468833396	0.6872763705
385	0.4687858256	0.687326411
386	0.4687703316	0.6872925915
387	0.4687703709	0.6874357446
388	0.4688102026	0.6874577633
